ID,牌名,稀有度,类型,目标,费用,描述,伤害值,格挡值,特殊值,费用+,强化版描述,伤害值+,格挡值+,特殊值+,阴阳
HutaoA,往生秘传枪法,BASIC,ATTACK,ENEMY,1,阴。造成D点伤害。,6,,,,,9,,,阴
HutaoE,蝶引来生,BASIC,SKILL,SELF,1,阳。燃血1，获得B+Y点格挡。,,6,,,,,9,,阳
HutaoQ,安神秘法,BASIC,ATTACK,ALL_ENEMY,2,阳。消耗。墓地。恢复M+Y点生命，群体：造成D+Y点伤害；若半血，效果翻倍；若阴阳，效果翻倍。,14,,4,,,20,,6,阳
CXHTF,春曦画桃符,RARE,SKILL,SELF,0,阳。消耗。获得Y点 [E] ，至多补充至上限。,,,,,阳。消耗。获得Y+1点 [E] ，至多补充至上限。,,,,阳
QKHQL,枪开黄泉路,RARE,ATTACK,ENEMY,3,阳。弹射Y次：造成D点伤害。,4,,,,,5,,,阳
QQY,丘丘谣,RARE,SKILL,SELF,1,阴。将【死】数量翻倍。,,,,0,,,,,阴
SSBJ,生死边界,RARE,POWER,SELF,2,阴。每打出3张阴牌，获得1层【死】，且随机阳牌的费用此回合-1。,,,,,,,,,阴
XXPAHDYSR,小巷派暗黑打油诗人,UNCOMMON,SKILL,SELF,2,阳。获得Y点 力量 ，摸Y张牌。,,,,,,,,,阳
DYZS,蝶隐之时,RARE,SKILL,SELF,1,阳。消耗所有【死】，获得Y张「往生秘传枪法」，并将手牌补充至上限。,,,,,,,,,阳
YMXC,一脉相传,RARE,SKILL,SELF,1,阴。手牌中所有「往生堂秘传枪法」此回合费用-1。,,,,,升级手牌中所有「往生堂秘传枪法」，且此回合费用-1。,,,,阴
WST,往生堂,RARE,POWER,SELF,2,阴。通过阴牌触发阴阳时，摸1张牌。通过阳牌触发阴阳时，获得 [E] 。,,,,,,,,,阴
ZRZS,忠人之事,COMMON,SKILL,SELF,1,阳。获得B点格挡，若阴阳，则效果翻倍。,,6,,,,,,,阳
SRZT,受人之托,COMMON,ATTACK,ENEMY,1,阴。造成D点伤害，若阴阳，则效果翻倍。,12,,,,,,,,阴
WNSZ,为你送葬,UNCOMMON,ATTACK,ENEMY,-1,阳。弹射X次：造成D点伤害，若阴阳，则回复X点 [E] 。,3,,,,,,,,阳
YNYY,一念阴阳,UNCOMMON,SKILL,SELF,,阴。若手牌阴阳数相等，造成手牌数的伤害，并获得手牌数的格挡。,,,,,,,,,阴
DMEM,大咪二咪,UNCOMMON,SKILL,SELF,,阳。获得2点 敏捷 ，若阴阳，则再获得2点 多重护甲 。,,,,,,,,,阳
DEBBJ,第二碑半价,RARE,SKILL,SELF,1,阴。令下次阴阳时额外触发一次阴阳效果。,,,,,,,,,阴
SFZ,束缚咒,RARE,ATTACK,ENEMY,,阴。造成D点伤害，施加M层【格挡返还】。,4,,2,,,,,,阴
TLSL,停灵守灵,UNCOMMON,ATTACK,ENEMY,,阳。造成Y点伤害，将【血梅香】调整至Y。,,,,,,,,,阳
CTKS,赤团开时,RARE,ATTACK,ENEMY,,阴。造成D点伤害，施加M层【血梅香】，若阴阳，则令【血梅香】数量翻倍。,,,2,,,,,,阴
QKTGM,乾坤泰卦帽,UNCOMMON,SKILL,SELF,2,阳。获得B点格挡，施加M层【血梅香】，若阴阳，则获得【血梅香】数量的格挡。,,16,2,,,,24,,阳
WMT,万民堂,RARE,POWER,SELF,2,阳。每触发1次【血梅香】，摸1张牌。每衰减1次【血梅香】，获得衰减量的格挡。,,,,,,,,,阳
ZCZX,遵从自心,UNCOMMON,SKILL,ALL_ENEMY,,阴。升级场上的【血梅香】，令之衰减后也会触发1次伤害。,,,,,,,,,阴
JRZS,尽人之事,COMMON,ATTACK,ENEMY,,阴。固有。消耗。造成D点伤害，施加M层【血梅香】。,3,,3,,阴。固有。消耗。群体：造成D点伤害，施加M层【血梅香】。,,,4,阴
CMYY,柴米油盐,COMMON,SKILL,SELF,,阳。获得B点格挡，令下一张阴牌无视【死】数触发阴阳效果。,,4,,,,,6,,阳
TD,桃都,UNCOMMON,SKILL,SELF,,阴。摸M张牌，令下一张阳牌消耗所有【死】（会触发阴阳效果），令之计算Y值时，视为翻倍。,,,1,,,,,,阴
DYLSQ,蝶引来世桥,UNCOMMON,ATTACK,ENEMY,,阴。弹射M次：造成D点伤害，施加1层【易伤】和1层【血梅香】。,4,,2,,,,,,阴
YBTZZ,有本堂主在,UNCOMMON,ATTACK,ENEMY,,阴。造成【血梅香】数量的伤害，获得【血梅香】数量的格挡。,,,,,,,,,阴
BBL,不卜庐,RARE,POWER,SELF,,阴。你的生命值减少后，获得1点力量和1点格挡。你回复生命值时，移除所有以此法获取的力量，每移除1层令回复量增加1。,,,,,,,,,阴
YYYX,阴阳有序,UNCOMMON,SKILL,SELF,,阴。若手牌阴阳数相等（不包括此牌），获得等量的 力量 ，获得牌堆中等量张阳牌。,,,,,,,,,
MYWC,命运无常,UNCOMMON,SKILL,SELF_AND_ENEMY,,阴。若手牌中阴数更多，获得牌堆M张阳牌；若手牌中阳数更多，将其的【血梅香】调整至与手牌中阳牌数相等。,,,3,,,,,,
SLBS,生老病死,UNCOMMON,SKILL,ENEMY,,阴。将【死】数调整至与其【血梅香】数量相等。,,,,,,,,,
TDWX,天地万象,RARE,ATTACK,SELF,4,阳。获得1张「尽在吾辈」，以下三个变量中每有两个相等，额外获得1张： NL 1. Y；2. 手牌中阳牌数；3. 敌人【血梅香】总量。,,,,3,,,,,阳
JZWB,尽在吾辈,UNCOMMON,ATTACK,ENEMY,1,消耗。造成D点伤害，施加M点【血梅香】，令手牌和牌堆中另外一张「尽在吾辈」费用-1。,20,,,,,,,,
